지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2015-04-03 12:00,10,30990,-40.5
47102,백령도,2015-04-03 12:00,20,26360,-47.1
47102,백령도,2015-04-03 12:00,30,23720,-54.3
47102,백령도,2015-04-03 12:00,50,20540,-65.7
47102,백령도,2015-04-03 12:00,70,18510,-68.1
47102,백령도,2015-04-03 12:00,100,16350,-63.5
47102,백령도,2015-04-03 12:00,150,13810,-58.1
47102,백령도,2015-04-03 12:00,200,12000,-60.5
47102,백령도,2015-04-03 12:00,250,10590,-52.3
47102,백령도,2015-04-03 12:00,300,9380,-42.5
47102,백령도,2015-04-03 12:00,400,7380,-26.5
47102,백령도,2015-04-03 12:00,500,5720,-12.5
47102,백령도,2015-04-03 12:00,700,3044,9.6
47102,백령도,2015-04-03 12:00,850,1442,8.8
47102,백령도,2015-04-03 12:00,925,744,7.8
47102,백령도,2015-04-03 12:00,1000,98,
47102,백령도,2015-04-04 00:00,10,31040,-41.3
47102,백령도,2015-04-04 00:00,20,26410,-45.9
47102,백령도,2015-04-04 00:00,30,23750,-56.3
47102,백령도,2015-04-04 00:00,50,20560,-63.9
47102,백령도,2015-04-04 00:00,70,18520,-66.9
47102,백령도,2015-04-04 00:00,100,16360,-67.3
47102,백령도,2015-04-04 00:00,150,13830,-54.9
47102,백령도,2015-04-04 00:00,200,12040,-59.5
47102,백령도,2015-04-04 00:00,250,10610,-48.1
47102,백령도,2015-04-04 00:00,300,9390,-38.5
47102,백령도,2015-04-04 00:00,400,7350,-22.5
47102,백령도,2015-04-04 00:00,500,5680,-11.9
47102,백령도,2015-04-04 00:00,700,3007,5
47102,백령도,2015-04-04 00:00,850,1444,3
47102,백령도,2015-04-04 00:00,925,754,6.2
47102,백령도,2015-04-04 00:00,1000,111,
47102,백령도,2015-04-04 12:00,10,31030,-46.7
47102,백령도,2015-04-04 12:00,20,26420,-49.1
47102,백령도,2015-04-04 12:00,30,23780,-55.7
47102,백령도,2015-04-04 12:00,50,20570,-63.9
47102,백령도,2015-04-04 12:00,70,18530,-65.7
47102,백령도,2015-04-04 12:00,100,16360,-63.5
47102,백령도,2015-04-04 12:00,150,13860,-59.5
47102,백령도,2015-04-04 12:00,200,12070,-58.7
47102,백령도,2015-04-04 12:00,250,10640,-47.7
47102,백령도,2015-04-04 12:00,300,9410,-39.1
47102,백령도,2015-04-04 12:00,400,7370,-21.9
47102,백령도,2015-04-04 12:00,500,5680,-10.7
47102,백령도,2015-04-04 12:00,700,3022,2.4
47102,백령도,2015-04-04 12:00,850,1457,3.8
47102,백령도,2015-04-04 12:00,925,765,7.2
47102,백령도,2015-04-04 12:00,1000,119,
47102,백령도,2015-04-05 00:00,10,31090,-43.7
47102,백령도,2015-04-05 00:00,20,26460,-46.7
47102,백령도,2015-04-05 00:00,30,23800,-54.1
47102,백령도,2015-04-05 00:00,50,20590,-63.7
47102,백령도,2015-04-05 00:00,70,18530,-64.9
47102,백령도,2015-04-05 00:00,100,16370,-66.3
47102,백령도,2015-04-05 00:00,150,13860,-57.7
47102,백령도,2015-04-05 00:00,200,12050,-58.9
47102,백령도,2015-04-05 00:00,250,10620,-49.1
47102,백령도,2015-04-05 00:00,300,9400,-39.5
47102,백령도,2015-04-05 00:00,400,7360,-22.5
47102,백령도,2015-04-05 00:00,500,5680,-10.9
47102,백령도,2015-04-05 00:00,700,3025,1.8
47102,백령도,2015-04-05 00:00,850,1447,3
47102,백령도,2015-04-05 00:00,925,759,5.2
47102,백령도,2015-04-05 00:00,1000,120,
47102,백령도,2015-04-05 12:00,50,20590,-61.5
47102,백령도,2015-04-05 12:00,70,18520,-65.1
47102,백령도,2015-04-05 12:00,100,16350,-63.7
47102,백령도,2015-04-05 12:00,150,13830,-60.5
47102,백령도,2015-04-05 12:00,200,12060,-60.1
47102,백령도,2015-04-05 12:00,250,10630,-47.3
47102,백령도,2015-04-05 12:00,300,9400,-37.5
47102,백령도,2015-04-05 12:00,400,7350,-23.1
47102,백령도,2015-04-05 12:00,500,5680,-11.1
47102,백령도,2015-04-05 12:00,700,3036,1.4
47102,백령도,2015-04-05 12:00,850,1467,5.8
47102,백령도,2015-04-05 12:00,925,775,7.2
47102,백령도,2015-04-05 12:00,1000,134,
47102,백령도,2015-04-06 00:00,10,31050,-46.9
47102,백령도,2015-04-06 00:00,20,26470,-48.9
47102,백령도,2015-04-06 00:00,30,23830,-53.5
47102,백령도,2015-04-06 00:00,50,20590,-61.7
47102,백령도,2015-04-06 00:00,70,18530,-63.5
47102,백령도,2015-04-06 00:00,100,16360,-65.7
47102,백령도,2015-04-06 00:00,150,13850,-61.1
47102,백령도,2015-04-06 00:00,200,12050,-58.5
47102,백령도,2015-04-06 00:00,250,10620,-47.1
47102,백령도,2015-04-06 00:00,300,9390,-39.1
47102,백령도,2015-04-06 00:00,400,7350,-22.9
47102,백령도,2015-04-06 00:00,500,5680,-12.1
47102,백령도,2015-04-06 00:00,700,3051,-4.1
47102,백령도,2015-04-06 00:00,850,1515,0
47102,백령도,2015-04-06 00:00,925,834,3
47102,백령도,2015-04-06 00:00,1000,207,2.4
47102,백령도,2015-04-06 12:00,10,31010,-50.9
47102,백령도,2015-04-06 12:00,20,26450,-48.3
47102,백령도,2015-04-06 12:00,30,23820,-53.7
47102,백령도,2015-04-06 12:00,50,20570,-58.5
47102,백령도,2015-04-06 12:00,70,18480,-63.3
47102,백령도,2015-04-06 12:00,100,16300,-62.9
47102,백령도,2015-04-06 12:00,150,13780,-58.3
47102,백령도,2015-04-06 12:00,200,11950,-54.9
47102,백령도,2015-04-06 12:00,250,10530,-49.9
47102,백령도,2015-04-06 12:00,300,9300,-39.7
47102,백령도,2015-04-06 12:00,400,7270,-24.3
47102,백령도,2015-04-06 12:00,500,5610,-15.7
47102,백령도,2015-04-06 12:00,700,3037,-6.3
47102,백령도,2015-04-06 12:00,850,1498,.6
47102,백령도,2015-04-06 12:00,925,821,0
47102,백령도,2015-04-06 12:00,1000,193,3.4
47102,백령도,2015-04-07 00:00,10,30980,-48.3
47102,백령도,2015-04-07 00:00,20,26440,-50.7
47102,백령도,2015-04-07 00:00,30,23810,-53.3
47102,백령도,2015-04-07 00:00,50,20570,-61.9
47102,백령도,2015-04-07 00:00,70,18480,-63.3
47102,백령도,2015-04-07 00:00,100,16270,-59.5
47102,백령도,2015-04-07 00:00,150,13710,-55.7
47102,백령도,2015-04-07 00:00,200,11870,-52.7
47102,백령도,2015-04-07 00:00,250,10450,-52.9
47102,백령도,2015-04-07 00:00,300,9240,-41.9
47102,백령도,2015-04-07 00:00,400,7230,-25.9
47102,백령도,2015-04-07 00:00,500,5590,-20.3
47102,백령도,2015-04-07 00:00,700,3033,-8.9
47102,백령도,2015-04-07 00:00,850,1514,-2.1
47102,백령도,2015-04-07 00:00,925,843,-2.5
47102,백령도,2015-04-07 00:00,1000,222,1.8
47102,백령도,2015-04-07 12:00,10,30940,-47.7
47102,백령도,2015-04-07 12:00,20,26410,-52.1
47102,백령도,2015-04-07 12:00,30,23790,-56.9
47102,백령도,2015-04-07 12:00,50,20550,-59.1
47102,백령도,2015-04-07 12:00,70,18460,-61.5
47102,백령도,2015-04-07 12:00,100,16240,-60.3
47102,백령도,2015-04-07 12:00,150,13700,-56.5
47102,백령도,2015-04-07 12:00,200,11850,-52.7
47102,백령도,2015-04-07 12:00,250,10420,-50.7
47102,백령도,2015-04-07 12:00,300,9210,-40.3
47102,백령도,2015-04-07 12:00,400,7200,-29.1
47102,백령도,2015-04-07 12:00,500,5580,-21.1
47102,백령도,2015-04-07 12:00,700,3027,-9.5
47102,백령도,2015-04-07 12:00,850,1510,-3.1
47102,백령도,2015-04-07 12:00,925,843,-1.9
47102,백령도,2015-04-07 12:00,1000,218,2.2
47102,백령도,2015-04-08 00:00,10,30890,-49.5
47102,백령도,2015-04-08 00:00,20,26370,-53.1
47102,백령도,2015-04-08 00:00,30,23760,-54.3
47102,백령도,2015-04-08 00:00,50,20520,-61.9
47102,백령도,2015-04-08 00:00,70,18420,-58.7
47102,백령도,2015-04-08 00:00,100,16190,-58.7
47102,백령도,2015-04-08 00:00,150,13620,-53.7
47102,백령도,2015-04-08 00:00,200,11760,-49.5
47102,백령도,2015-04-08 00:00,250,10290,-48.7
47102,백령도,2015-04-08 00:00,300,9090,-47.3
47102,백령도,2015-04-08 00:00,400,7150,-37.7
47102,백령도,2015-04-08 00:00,500,5570,-24.7
47102,백령도,2015-04-08 00:00,700,3039,-9.7
47102,백령도,2015-04-08 00:00,850,1527,-3.5
47102,백령도,2015-04-08 00:00,925,855,-1.3
47102,백령도,2015-04-08 00:00,1000,230,1.6
47102,백령도,2015-04-08 12:00,10,30830,-49.7
47102,백령도,2015-04-08 12:00,20,26320,-52.5
47102,백령도,2015-04-08 12:00,30,23710,-54.7
47102,백령도,2015-04-08 12:00,50,20490,-57.7
47102,백령도,2015-04-08 12:00,70,18380,-60.3
47102,백령도,2015-04-08 12:00,100,16170,-61.7
47102,백령도,2015-04-08 12:00,150,13620,-56.1
47102,백령도,2015-04-08 12:00,200,11740,-47.1
47102,백령도,2015-04-08 12:00,250,10270,-48.5
47102,백령도,2015-04-08 12:00,300,9070,-48.5
47102,백령도,2015-04-08 12:00,400,7130,-36.5
47102,백령도,2015-04-08 12:00,500,5560,-26.5
47102,백령도,2015-04-08 12:00,700,3038,-8.7
47102,백령도,2015-04-08 12:00,850,1522,-2.9
47102,백령도,2015-04-08 12:00,925,846,2
47102,백령도,2015-04-08 12:00,1000,212,5.6
47102,백령도,2015-04-08 15:00,100,16220,-61.9
47102,백령도,2015-04-08 15:00,150,13670,-54.9
47102,백령도,2015-04-08 15:00,200,11800,-46.9
47102,백령도,2015-04-08 15:00,250,10330,-47.5
47102,백령도,2015-04-08 15:00,300,9110,-43.1
47102,백령도,2015-04-08 15:00,400,7140,-34.7
47102,백령도,2015-04-08 15:00,500,5560,-27.1
47102,백령도,2015-04-08 15:00,700,3048,-10.3
47102,백령도,2015-04-08 15:00,850,1524,-.9
47102,백령도,2015-04-08 15:00,925,843,4.4
47102,백령도,2015-04-08 15:00,1000,204,7
47102,백령도,2015-04-09 00:00,10,30760,-50.1
47102,백령도,2015-04-09 00:00,20,26280,-53.5
47102,백령도,2015-04-09 00:00,30,23690,-56.7
47102,백령도,2015-04-09 00:00,50,20480,-59.5
47102,백령도,2015-04-09 00:00,70,18380,-61.9
47102,백령도,2015-04-09 00:00,100,16170,-60.3
47102,백령도,2015-04-09 00:00,150,13600,-53.1
47102,백령도,2015-04-09 00:00,200,11730,-49.1
47102,백령도,2015-04-09 00:00,250,10260,-49.7
47102,백령도,2015-04-09 00:00,300,9070,-50.5
47102,백령도,2015-04-09 00:00,400,7150,-37.9
47102,백령도,2015-04-09 00:00,500,5570,-25.9
47102,백령도,2015-04-09 00:00,700,3042,-9.1
47102,백령도,2015-04-09 00:00,850,1524,-2.5
47102,백령도,2015-04-09 00:00,925,847,1.8
47102,백령도,2015-04-09 00:00,1000,215,4.6
47102,백령도,2015-04-09 12:00,10,30790,-48.5
47102,백령도,2015-04-09 12:00,20,26280,-56.1
47102,백령도,2015-04-09 12:00,30,23710,-57.5
47102,백령도,2015-04-09 12:00,50,20500,-60.3
47102,백령도,2015-04-09 12:00,70,18420,-60.3
47102,백령도,2015-04-09 12:00,100,16220,-61.9
47102,백령도,2015-04-09 12:00,150,13670,-54.9
47102,백령도,2015-04-09 12:00,200,11800,-46.9
47102,백령도,2015-04-09 12:00,250,10330,-47.5
47102,백령도,2015-04-09 12:00,300,9110,-43.1
47102,백령도,2015-04-09 12:00,400,7140,-34.7
47102,백령도,2015-04-09 12:00,500,5560,-27.1
47102,백령도,2015-04-09 12:00,700,3048,-10.3
47102,백령도,2015-04-09 12:00,850,1524,-.9
47102,백령도,2015-04-09 12:00,925,843,4.4
47102,백령도,2015-04-09 12:00,1000,204,7
47102,백령도,2015-04-10 00:00,10,30800,-48.9
47102,백령도,2015-04-10 00:00,20,26300,-52.1
47102,백령도,2015-04-10 00:00,30,23710,-56.5
47102,백령도,2015-04-10 00:00,50,20530,-63.1
47102,백령도,2015-04-10 00:00,70,18430,-61.3
47102,백령도,2015-04-10 00:00,100,16220,-60.9
47102,백령도,2015-04-10 00:00,150,13670,-54.9
47102,백령도,2015-04-10 00:00,200,11800,-48.3
47102,백령도,2015-04-10 00:00,250,10330,-48.1
47102,백령도,2015-04-10 00:00,300,9120,-45.5
47102,백령도,2015-04-10 00:00,400,7160,-34.7
47102,백령도,2015-04-10 00:00,500,5570,-25.9
47102,백령도,2015-04-10 00:00,700,3053,-10.3
47102,백령도,2015-04-10 00:00,850,1527,-.1
47102,백령도,2015-04-10 00:00,925,843,5.4
47102,백령도,2015-04-10 00:00,1000,202,7
47102,백령도,2015-04-10 12:00,10,30810,-49.1
47102,백령도,2015-04-10 12:00,20,26320,-55.3
47102,백령도,2015-04-10 12:00,30,23740,-58.3
47102,백령도,2015-04-10 12:00,50,20520,-58.1
47102,백령도,2015-04-10 12:00,70,18410,-58.9
47102,백령도,2015-04-10 12:00,100,16180,-61.5
47102,백령도,2015-04-10 12:00,150,13620,-53.9
47102,백령도,2015-04-10 12:00,200,11740,-48.3
47102,백령도,2015-04-10 12:00,250,10270,-48.5
47102,백령도,2015-04-10 12:00,300,9070,-48.1
47102,백령도,2015-04-10 12:00,400,7150,-38.3
47102,백령도,2015-04-10 12:00,500,5580,-27.3
47102,백령도,2015-04-10 12:00,700,3069,-9.7
47102,백령도,2015-04-10 12:00,850,1532,3
47102,백령도,2015-04-10 12:00,925,844,6.8
47102,백령도,2015-04-10 12:00,1000,199,10
47102,백령도,2015-04-11 00:00,100,,
47102,백령도,2015-04-11 00:00,400,7180,-39.1
47102,백령도,2015-04-11 00:00,500,5610,-26.5
47102,백령도,2015-04-11 00:00,700,3087,-9.9
47102,백령도,2015-04-11 00:00,850,1552,2.8
47102,백령도,2015-04-11 00:00,925,861,7.4
47102,백령도,2015-04-11 00:00,1000,217,10.2
47102,백령도,2015-04-11 12:00,20,26350,-55.9
47102,백령도,2015-04-11 12:00,30,23760,-55.1
47102,백령도,2015-04-11 12:00,50,20510,-56.5
47102,백령도,2015-04-11 12:00,70,18400,-61.3
47102,백령도,2015-04-11 12:00,100,16180,-60.9
47102,백령도,2015-04-11 12:00,150,13630,-53.5
47102,백령도,2015-04-11 12:00,200,11770,-54.1
47102,백령도,2015-04-11 12:00,250,10360,-56.7
47102,백령도,2015-04-11 12:00,300,9190,-48.3
47102,백령도,2015-04-11 12:00,400,7230,-34.3
47102,백령도,2015-04-11 12:00,500,5640,-24.1
47102,백령도,2015-04-11 12:00,700,3102,-5.9
47102,백령도,2015-04-11 12:00,850,1558,4
47102,백령도,2015-04-11 12:00,925,864,10
47102,백령도,2015-04-11 12:00,1000,214,10.4
47102,백령도,2015-04-12 00:00,100,,
47102,백령도,2015-04-12 00:00,200,11750,-54.9
47102,백령도,2015-04-12 00:00,250,10350,-57.7
47102,백령도,2015-04-12 00:00,300,9170,-47.9
47102,백령도,2015-04-12 00:00,400,7220,-34.5
47102,백령도,2015-04-12 00:00,500,5620,-23.1
47102,백령도,2015-04-12 00:00,700,3086,-5.3
47102,백령도,2015-04-12 00:00,850,1540,2.2
47102,백령도,2015-04-12 00:00,925,851,7.8
47102,백령도,2015-04-12 00:00,1000,204,10.4
47102,백령도,2015-04-12 12:00,20,26390,-48.7
47102,백령도,2015-04-12 12:00,30,23780,-55.3
47102,백령도,2015-04-12 12:00,50,20510,-58.3
47102,백령도,2015-04-12 12:00,70,18400,-60.5
47102,백령도,2015-04-12 12:00,100,16170,-59.3
47102,백령도,2015-04-12 12:00,150,13600,-53.1
47102,백령도,2015-04-12 12:00,200,11750,-55.1
47102,백령도,2015-04-12 12:00,250,10330,-56.9
47102,백령도,2015-04-12 12:00,300,9170,-51.1
47102,백령도,2015-04-12 12:00,400,7220,-34.5
47102,백령도,2015-04-12 12:00,500,5620,-22.5
47102,백령도,2015-04-12 12:00,700,3082,-7.7
47102,백령도,2015-04-12 12:00,850,1540,4.4
47102,백령도,2015-04-12 12:00,925,845,10
47102,백령도,2015-04-12 12:00,1000,192,12.6
47102,백령도,2015-04-13 00:00,20,26350,-51.3
47102,백령도,2015-04-13 00:00,30,23720,-51.3
47102,백령도,2015-04-13 00:00,50,20470,-55.5
47102,백령도,2015-04-13 00:00,70,18350,-60.1
47102,백령도,2015-04-13 00:00,100,16140,-59.1
47102,백령도,2015-04-13 00:00,150,13560,-53.7
47102,백령도,2015-04-13 00:00,200,11720,-54.1
47102,백령도,2015-04-13 00:00,250,10290,-53.7
47102,백령도,2015-04-13 00:00,300,9110,-50.7
47102,백령도,2015-04-13 00:00,400,7180,-36.7
47102,백령도,2015-04-13 00:00,500,5590,-22.1
47102,백령도,2015-04-13 00:00,700,3046,-7.7
47102,백령도,2015-04-13 00:00,850,1507,1.4
47102,백령도,2015-04-13 00:00,925,819,7
47102,백령도,2015-04-13 00:00,1000,177,9.6
47102,백령도,2015-04-13 12:00,30,23710,-53.5
47102,백령도,2015-04-13 12:00,50,20450,-52.5
47102,백령도,2015-04-13 12:00,70,18340,-59.9
47102,백령도,2015-04-13 12:00,100,16110,-60.3
47102,백령도,2015-04-13 12:00,150,13550,-54.3
47102,백령도,2015-04-13 12:00,200,11700,-51.7
47102,백령도,2015-04-13 12:00,250,10240,-51.7
47102,백령도,2015-04-13 12:00,300,9060,-52.3
47102,백령도,2015-04-13 12:00,400,7140,-36.3
47102,백령도,2015-04-13 12:00,500,5540,-24.1
47102,백령도,2015-04-13 12:00,700,2999,-7.3
47102,백령도,2015-04-13 12:00,850,1462,2.2
47102,백령도,2015-04-13 12:00,925,772,8.6
47102,백령도,2015-04-13 12:00,1000,123,
47102,백령도,2015-04-14 00:00,10,31040,-43.1
47102,백령도,2015-04-14 00:00,20,26440,-48.3
47102,백령도,2015-04-14 00:00,30,23800,-51.9
47102,백령도,2015-04-14 00:00,50,20530,-55.1
47102,백령도,2015-04-14 00:00,70,18400,-57.1
47102,백령도,2015-04-14 00:00,100,16150,-57.5
47102,백령도,2015-04-14 00:00,150,13560,-51.1
47102,백령도,2015-04-14 00:00,200,11690,-48.9
47102,백령도,2015-04-14 00:00,250,10230,-49.7
47102,백령도,2015-04-14 00:00,300,9030,-45.9
47102,백령도,2015-04-14 00:00,400,7090,-36.3
47102,백령도,2015-04-14 00:00,500,5500,-23.7
47102,백령도,2015-04-14 00:00,700,2944,-6.5
47102,백령도,2015-04-14 00:00,850,1410,-.3
47102,백령도,2015-04-14 00:00,925,729,4
47102,백령도,2015-04-14 00:00,1000,91,
47102,백령도,2015-04-14 12:00,70,18360,-58.1
47102,백령도,2015-04-14 12:00,100,,-57.5
47102,백령도,2015-04-14 12:00,150,13540,-54.5
47102,백령도,2015-04-14 12:00,200,11700,-53.9
47102,백령도,2015-04-14 12:00,250,10270,-53.9
47102,백령도,2015-04-14 12:00,300,,
47102,백령도,2015-04-14 12:00,400,7110,-31.9
47102,백령도,2015-04-14 12:00,500,5510,-21.7
47102,백령도,2015-04-14 12:00,700,2943,-5.7
47102,백령도,2015-04-14 12:00,850,1397,2.6
47102,백령도,2015-04-14 12:00,925,708,5.6
47102,백령도,2015-04-14 12:00,1000,68,
47102,백령도,2015-04-15 00:00,10,30890,-45.1
47102,백령도,2015-04-15 00:00,20,26310,-50.7
47102,백령도,2015-04-15 00:00,30,23680,-55.1
47102,백령도,2015-04-15 00:00,50,20430,-56.9
47102,백령도,2015-04-15 00:00,70,18300,-56.1
47102,백령도,2015-04-15 00:00,100,16060,-59.3
47102,백령도,2015-04-15 00:00,150,13520,-57.9
47102,백령도,2015-04-15 00:00,200,11710,-62.5
47102,백령도,2015-04-15 00:00,250,10320,-56.3
47102,백령도,2015-04-15 00:00,300,9130,-45.9
47102,백령도,2015-04-15 00:00,400,,
47102,백령도,2015-04-15 00:00,500,,
47102,백령도,2015-04-15 00:00,700,2972,-1.1
47102,백령도,2015-04-15 00:00,850,1403,7.2
47102,백령도,2015-04-15 00:00,925,707,10
47102,백령도,2015-04-15 00:00,1000,60,
47102,백령도,2015-04-15 12:00,10,30940,-44.7
47102,백령도,2015-04-15 12:00,20,26360,-51.3
47102,백령도,2015-04-15 12:00,30,23750,-56.9
47102,백령도,2015-04-15 12:00,50,20500,-56.1
47102,백령도,2015-04-15 12:00,70,18380,-59.5
47102,백령도,2015-04-15 12:00,100,16160,-59.3
47102,백령도,2015-04-15 12:00,150,13610,-58.9
47102,백령도,2015-04-15 12:00,200,11820,-62.7
47102,백령도,2015-04-15 12:00,250,10430,-55.5
47102,백령도,2015-04-15 12:00,300,9240,-44.9
47102,백령도,2015-04-15 12:00,400,7250,-28.7
47102,백령도,2015-04-15 12:00,500,5610,-17.9
47102,백령도,2015-04-15 12:00,700,3004,1.4
47102,백령도,2015-04-15 12:00,850,1409,11.4
47102,백령도,2015-04-15 12:00,925,703,13.2
47102,백령도,2015-04-15 12:00,1000,52,
47102,백령도,2015-04-16 00:00,10,30960,-48.3
47102,백령도,2015-04-16 00:00,20,26380,-51.1
47102,백령도,2015-04-16 00:00,30,23770,-53.3
47102,백령도,2015-04-16 00:00,50,20510,-58.1
47102,백령도,2015-04-16 00:00,70,18410,-62.5
47102,백령도,2015-04-16 00:00,100,16150,-51.5
47102,백령도,2015-04-16 00:00,150,13560,-55.7
47102,백령도,2015-04-16 00:00,200,11730,-58.9
47102,백령도,2015-04-16 00:00,250,10320,-52.1
47102,백령도,2015-04-16 00:00,300,9130,-46.9
47102,백령도,2015-04-16 00:00,400,7160,-30.3
47102,백령도,2015-04-16 00:00,500,5540,-19.3
47102,백령도,2015-04-16 00:00,700,2951,-.9
47102,백령도,2015-04-16 00:00,850,1375,7.4
47102,백령도,2015-04-16 00:00,925,683,5.4
47102,백령도,2015-04-16 00:00,1000,45,
47102,백령도,2015-04-16 12:00,10,30910,-46.5
47102,백령도,2015-04-16 12:00,20,26330,-49.3
47102,백령도,2015-04-16 12:00,30,23710,-56.3
47102,백령도,2015-04-16 12:00,50,20500,-54.9
47102,백령도,2015-04-16 12:00,70,18380,-60.7
47102,백령도,2015-04-16 12:00,100,16150,-53.5
47102,백령도,2015-04-16 12:00,150,13560,-58.7
47102,백령도,2015-04-16 12:00,200,11690,-45.7
47102,백령도,2015-04-16 12:00,250,10250,-54.1
47102,백령도,2015-04-16 12:00,300,9060,-46.3
47102,백령도,2015-04-16 12:00,400,7090,-30.5
47102,백령도,2015-04-16 12:00,500,5470,-19.7
47102,백령도,2015-04-16 12:00,700,2937,-12.7
47102,백령도,2015-04-16 12:00,850,1425,-.3
47102,백령도,2015-04-16 12:00,925,741,6.4
47102,백령도,2015-04-16 12:00,1000,97,
47102,백령도,2015-04-17 00:00,10,30930,-44.5
47102,백령도,2015-04-17 00:00,20,26340,-51.1
47102,백령도,2015-04-17 00:00,30,23720,-54.5
47102,백령도,2015-04-17 00:00,50,20490,-60.5
47102,백령도,2015-04-17 00:00,70,18400,-62.9
47102,백령도,2015-04-17 00:00,100,16180,-56.9
47102,백령도,2015-04-17 00:00,150,13580,-53.1
47102,백령도,2015-04-17 00:00,200,11720,-50.3
47102,백령도,2015-04-17 00:00,250,10280,-52.7
47102,백령도,2015-04-17 00:00,300,9080,-46.1
47102,백령도,2015-04-17 00:00,400,7120,-34.9
47102,백령도,2015-04-17 00:00,500,5530,-25.7
47102,백령도,2015-04-17 00:00,700,3005,-8.1
47102,백령도,2015-04-17 00:00,850,1462,4.4
47102,백령도,2015-04-17 00:00,925,768,9.6
47102,백령도,2015-04-17 00:00,1000,122,
47102,백령도,2015-04-17 12:00,10,30920,-46.7
47102,백령도,2015-04-17 12:00,20,26360,-49.9
47102,백령도,2015-04-17 12:00,30,23740,-56.7
47102,백령도,2015-04-17 12:00,50,20530,-60.3
47102,백령도,2015-04-17 12:00,70,18430,-57.9
47102,백령도,2015-04-17 12:00,100,16210,-59.7
47102,백령도,2015-04-17 12:00,150,13660,-59.1
47102,백령도,2015-04-17 12:00,200,11860,-59.3
47102,백령도,2015-04-17 12:00,250,10460,-53.7
47102,백령도,2015-04-17 12:00,300,9260,-44.1
47102,백령도,2015-04-17 12:00,400,7270,-29.1
47102,백령도,2015-04-17 12:00,500,5640,-16.7
47102,백령도,2015-04-17 12:00,700,3038,-3.9
47102,백령도,2015-04-17 12:00,850,1475,7.2
47102,백령도,2015-04-17 12:00,925,778,9.8
47102,백령도,2015-04-17 12:00,1000,132,
47102,백령도,2015-04-18 00:00,10,30880,-47.1
47102,백령도,2015-04-18 00:00,20,26320,-51.1
47102,백령도,2015-04-18 00:00,30,23720,-58.3
47102,백령도,2015-04-18 00:00,50,20530,-63.7
47102,백령도,2015-04-18 00:00,70,18450,-60.3
47102,백령도,2015-04-18 00:00,100,16230,-59.5
47102,백령도,2015-04-18 00:00,150,13710,-66.9
47102,백령도,2015-04-18 00:00,200,11980,-63.9
47102,백령도,2015-04-18 00:00,250,10570,-50.9
47102,백령도,2015-04-18 00:00,300,9360,-41.5
47102,백령도,2015-04-18 00:00,400,7340,-25.7
47102,백령도,2015-04-18 00:00,500,5690,-15.3
47102,백령도,2015-04-18 00:00,700,3066,-.1
47102,백령도,2015-04-18 00:00,850,1491,9
47102,백령도,2015-04-18 00:00,925,790,11.6
47102,백령도,2015-04-18 00:00,1000,141,
47102,백령도,2015-04-18 12:00,10,30890,-46.7
47102,백령도,2015-04-18 12:00,20,26350,-53.1
47102,백령도,2015-04-18 12:00,30,23740,-57.7
47102,백령도,2015-04-18 12:00,50,20550,-61.3
47102,백령도,2015-04-18 12:00,70,18500,-65.5
47102,백령도,2015-04-18 12:00,100,16320,-63.5
47102,백령도,2015-04-18 12:00,150,13810,-63.7
47102,백령도,2015-04-18 12:00,200,12050,-61.7
47102,백령도,2015-04-18 12:00,250,10630,-49.1
47102,백령도,2015-04-18 12:00,300,9410,-38.5
47102,백령도,2015-04-18 12:00,400,7360,-21.9
47102,백령도,2015-04-18 12:00,500,5680,-12.9
47102,백령도,2015-04-18 12:00,700,3054,1.6
47102,백령도,2015-04-18 12:00,850,1463,8.8
47102,백령도,2015-04-18 12:00,925,759,12.8
47102,백령도,2015-04-18 12:00,1000,104,
47102,백령도,2015-04-19 00:00,10,31000,-44.3
47102,백령도,2015-04-19 00:00,20,26440,-52.5
47102,백령도,2015-04-19 00:00,30,23830,-56.3
47102,백령도,2015-04-19 00:00,50,20630,-65.1
47102,백령도,2015-04-19 00:00,70,18570,-63.7
47102,백령도,2015-04-19 00:00,100,16380,-62.9
47102,백령도,2015-04-19 00:00,150,13830,-55.9
47102,백령도,2015-04-19 00:00,200,12050,-60.9
47102,백령도,2015-04-19 00:00,250,10620,-47.9
47102,백령도,2015-04-19 00:00,300,9390,-37.5
47102,백령도,2015-04-19 00:00,400,7340,-21.3
47102,백령도,2015-04-19 00:00,500,5660,-12.5
47102,백령도,2015-04-19 00:00,700,3027,.8
47102,백령도,2015-04-19 00:00,850,1441,9
47102,백령도,2015-04-19 00:00,925,737,11.2
47102,백령도,2015-04-19 00:00,1000,84,
47102,백령도,2015-04-19 12:00,30,23800,-60.1
47102,백령도,2015-04-19 12:00,50,20620,-60.3
47102,백령도,2015-04-19 12:00,70,18550,-66.1
47102,백령도,2015-04-19 12:00,100,16380,-62.7
47102,백령도,2015-04-19 12:00,150,13850,-56.3
47102,백령도,2015-04-19 12:00,200,12050,-59.5
47102,백령도,2015-04-19 12:00,250,10610,-46.9
47102,백령도,2015-04-19 12:00,300,9370,-35.9
47102,백령도,2015-04-19 12:00,400,7310,-21.7
47102,백령도,2015-04-19 12:00,500,5630,-10.9
47102,백령도,2015-04-19 12:00,700,2990,.2
47102,백령도,2015-04-19 12:00,850,1410,7.6
